,percentYearIncrease,market_cap,analystRecommend,totalSentiment,cnnP/S,popularity,relevance,ytdPercent,yahooOutlookLevel,fair_value,guruRating,sector,industry,sectorSuccess,5-Year EBITDA Growth Rate,Altman Z-Score,Beneish M-Score,Book Value per Share,Cash per Share,Dividends per Share,E10,Earnings per Share (Diluted),EBIT per Share,EBITDA per Share,EPS without NRI,FFO per Share,Financial Strength,Float Percentage Of Total Shares Outstanding,Free Cash Flow per Share,Insider Ownership,Institutional Ownership,Net Cash per Share,Net Current Asset Value,Net-Net Working Capital,Owner Earnings per Share (TTM),Piotroski F-Score,Profitability Rank,Revenue per Share,Scaled Net Operating Assets,Tangible Book per Share,Total Debt per Share,YoY EBITDA Growth,YoY EPS Growth,YoY Rev. per Sh. Growth,Buyback Yield %,Cash Conversion Cycle,Current Ratio,Days Inventory,Days Payable,Days Sales Outstanding,Debt-to-Asset,Debt-to-EBITDA,Debt-to-Equity,Debt-to-Revenue,Earnings Yield %,Earnings Yield (Joel Greenblatt) %,Effective Interest Rate on Debt %,Equity-to-Asset,EV-to-EBIT,EV-to-EBITDA,EV-to-Revenue,Forward PE Ratio,Forward Rate of Return (Yacktman) %,Goodwill-to-Asset,Gross-Profit-to-Asset %,Inventory Turnover,Inventory-to-Revenue,LT-Debt-to-Total-Asset,PB Ratio,PE Ratio,PE Ratio without NRI,PEG Ratio,Price-to-Free-Cash-Flow,Price-to-Funds-From-Operations,Price-to-Operating-Cash-Flow,Price-to-Owner-Earnings,Price-to-Tangible-Book,PS Ratio,Quick Ratio,Return-on-Tangible-Asset,ROA %,ROC %,ROC (Joel Greenblatt) %,ROCE %,ROE %,ROE % Adjusted to Book Value,ROIC %,Shares Buyback Ratio %,Shiller PE Ratio,Sloan Ratio %,WACC %,FCF Margin %,Gross Margin %,Net Interest Margin (Bank Only) %,Net Margin %,Operating Margin %,s&p_change
NVEE,0.040843214755861064,0.0,0.0,-0.2717689372823686,0.0,0.0809910758626461,0.0,-0.23004926108374382,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.019672131147540857,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034285714285714315,0.0,0.0,0.0,-0.03001328021248328,-0.029665587918015143,-0.027777777777777714,-0.03696013289036533,0.0,0.0,0.0,0.0,0.0,0.0,-0.03773584905660381,-0.03567681007345224,-0.03567681007345224,-0.03278688524590167,-0.035919540229885055,0.0,-0.03522818254603679,-0.03565726450239479,0.0,-0.03846153846153849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.03551136363636363,-0.0,-0.012080536912751658,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
GOVX,0.30875576059681425,-0.15819293275682123,0.0,-0.10493444734432945,84.33333333333334,-0.38786536670279237,0.00045014629754670267,-0.5678119349005425,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,-0.047215496368038706,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.05073431241655539,-0.05033112582781456,-0.05103806228373701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03571428571428575,-0.035398230088495415,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0031545741324920462,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
LFMD,0.4944829407652406,-0.2803404770134808,0.0,-0.012844041046571207,4.434782608695652,0.3392238545108093,0.07987220447284345,-0.7429104477611941,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.03665413533834575,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.25,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.04081632653061228,-0.03807106598984769,-0.0395387149917628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03846153846153844,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.004343105320304117,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
QGEN,0.020292683296464047,0.0,0.0,-0.2883063011687843,0.0,0.005430340339907696,-0.0034482758620689655,0.857142857142857,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.008902077151335253,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.14285714285714296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013377926421404692,0.0,0.0,0.0,0.011093502377179126,0.011104941699056039,0.011611030478955018,0.011661807580175024,0.0,0.0,0.0,0.0,0.0,0.0,0.01199040767386087,0.012257100149476728,0.012257100149476728,0.010638297872340436,0.012011244569384074,0.0,0.012204424103737616,0.01222161868549709,0.0,0.01248049921996881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.012133361468664335,0.0,0.0724637681159421,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
DMRC,0.03335301058681129,-0.00029697824634345533,0.0,-0.10377962532300804,0.0,-0.17395369337301192,0.0070525291828793775,0.08530805687203792,-1.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.06521739130434791,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.03242320819112619,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.06699147381242396,-0.06744704570791532,-0.06723063223508466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03621169916434538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04145728643216081,-0.04218749999999993,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.007667031763417336,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
MFG,0.014234875439612302,-0.001980422112827477,0.0,-0.2899406641083795,0.0,-0.0,0.0,-0.09948979591836735,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.371584699453552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,1.5,0.3333333333333333,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004535147392290354,0.0,0.0,0.0,0.0,0.0,0.008507853403141414,-0.006134969325153461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035273368606702753,0.0035273368606702753,0.00335008375209388,0.0,0.0,0.0,0.0036719706242349277,0.02222222222222224,0.0033333333333332624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041958041958041065,0.0,-0.00158982511923685,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BMO,0.016629213429955846,-0.022883333897101107,0.0,0.2299245628871359,0.0,-0.2735469366437384,0.005868544600938967,-0.05752439650744723,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0037523452157597185,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014662756598240157,0.0,0.0,0.0,0.0,0.0,0.032520325203252064,-0.014692378328741977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027266530334014417,-0.0027266530334014417,-0.004830917874396033,0.0,0.0,-0.007246376811594049,-0.007575757575757582,0.0,-0.003144654088050387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0019480519480520218,-0.0,0.022445820433436604,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
AAP,-0.035377642805577474,0.03526613630771754,0.0,-0.025940060321218563,0.0,-0.2447617279680878,0.0022988505747126436,0.36596858638743446,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.015384615384615398,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03157894736842096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555555,0.0,0.0,0.0,0.04399808703969384,0.0435064935064935,0.048611111111111154,0.05015511892450873,0.0,0.0,0.0,0.0,0.0,0.0,0.06250000000000006,0.060537268255770015,0.060537268255770015,0.0,0.060182697474476146,0.0,0.060966542750929394,0.06084172003659661,0.061654135338345746,0.06201550387596905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06114526043351656,-0.0,0.001285347043701772,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CBOE,-0.012623426985838656,0.0,0.0,-0.19232091792621078,0.0,0.0,0.0,0.4009661835748793,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.017804154302670638,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.030959752321981452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028639618138424843,0.0,0.0,0.0,0.025761124121779937,0.025880661394680045,0.026011560693641578,0.02746444335458552,0.0,0.0,0.0,0.0,0.0,0.0,0.02752293577981647,0.028056951423785666,0.028056951423785666,0.02702702702702693,0.027918781725888294,0.0,0.027559055118110232,0.028061224489796,0.0,0.027692307692307648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02787258248009113,-0.0,-0.010660980810234692,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
EQBK,0.0160714285451508,0.0,0.0,0.024971743970024374,0.0,-0.5175851345541419,0.024691358024691357,-0.013027295285359853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.023554603854389792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029126213592233035,0.0,0.0,0.0,0.032558139534883714,0.0,0.032901296111665014,0.0,0.03448275862068969,0.031802120141342705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.007947019867549617,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
ACAD,0.019381847765190686,-0.0009063444108761329,0.0,-0.15035043735610618,0.0,-0.34905894427976625,0.004314994606256742,-0.006997558991049629,-0.0,-0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.032700421940928134,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.012195121951219433,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.029567053854276593,0.029258098223615397,0.03094462540716619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01657458563535909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01654411764705896,-0.017105263157894724,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.011299435028248515,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
INN,0.11370253363276817,0.0,0.09544511503977321,-0.25120381922827345,0.0,0.0,0.0,-0.3533632286995516,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.07142857142857148,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.010357815442561152,-0.010479892700447871,-0.009503695881731769,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0277777777777778,0.0,0.0,0.0,0.0,0.0,0.0,-0.021276595744680833,-0.018348623853211024,-0.02232142857142869,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.021832718327183406,-0.0,-0.010436432637571104,-0.0,0.0,0.0,-0.0,-0.0,0.001487114900212996
BIP,0.0016571535617865608,-0.004172375140117076,0.0,-0.28138701072820166,0.0,-0.1145156297121635,0.0,0.005988023952095858,-1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0027247956403269173,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007874015748031503,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0003777861730259921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006644518272425108,-0.004781717692355525,-0.004781717692355525,-0.005486968449931418,-0.004593175853018392,0.0,-0.0047021943573668104,-0.0020107238605897694,0.0,-0.005494505494505499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.004701524433679987,0.0,-0.00216919739696327,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
PGNY,0.0006189395580148306,0.03386980542877732,0.0,-0.39632451230565985,0.0,-0.28189029515666514,0.018018018018018018,0.13378684807256233,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010869565217391313,0.0,0.0,0.0,0.011715908867527628,0.01171073282627073,0.012185215272136504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011542901115813803,0.01144228107409795,0.01144228107409795,0.0,0.011418312387791766,0.0,0.011473832259974705,0.0,0.011343495214462967,0.011494252873563229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.009162303664921387,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TOWN,0.02924175458570508,0.0,0.0,-0.11982947535631651,0.0,-1.3987443090381826,0.012658227848101266,-0.13087016574585633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023041474654377937,0.0,0.0,0.0,0.0,0.0,-0.04790419161676638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02362204724409451,-0.023437499999999965,-0.023437499999999965,-0.018404907975460003,-0.02307692307692304,0.0,-0.023401826484018274,-0.02382671480144405,-0.022598870056497196,-0.023668639053254458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.023322227510709278,0.0,-0.005611672278339024,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
BCML,-0.00390625009105682,0.0,0.0,-0.11793650002174337,0.0,-0.0,0.0,-0.007170435741864259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0033259423503325235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006259780907668238,0.0,0.0,0.0,0.0,0.0,0.0,0.004916420845624455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057471264367816004,0.0057471264367816004,0.007462686567164185,0.00554106910039119,0.0,0.005698005698005746,0.00514579759862778,0.01010101010101011,0.008064516129032265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0059417706476530855,0.0,-0.005307855626327039,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CPRI,0.05648824819615901,0.029631505635051285,0.0,-0.38591012300020827,0.0,-0.45116890151880673,-0.002564102564102564,-0.1521486643437863,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.009756097560975618,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014892032762472024,-0.014714204867006312,-0.01423487544483987,-0.02022926500337159,0.0,0.0,0.0,0.0,0.0,0.0,-0.02346041055718477,0.0,0.0,0.0,-0.02386934673366839,0.0,-0.024232633279483093,0.0,0.0,-0.02512562814070354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.023928215353938208,-0.0,0.009053497942386784,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
VIVO,0.10113378692605872,-0.08100286806883365,0.0,-0.018714952639377433,0.0,0.0,-0.0020833333333333333,-0.4003355704697986,-0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,-0.0,-0.04160246533127896,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646971935007388,0.0,0.0,0.0,-0.06305506216696262,-0.06262833675564676,-0.06358381502890166,-0.06384284837323506,0.0,0.0,0.0,0.0,0.0,0.0,-0.06216216216216215,-0.06292286874154261,-0.06292286874154261,0.0,-0.06329113924050637,0.0,-0.06319218241042338,-0.06304079110012359,-0.06350482315112534,-0.06321839080459776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.06321839080459776,0.0,-0.01495726495726483,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
CENTA,0.04531907934422648,0.0,0.0,0.09105824328541083,0.0,0.4205043481282361,0.0,-0.0026448665544603635,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.008450704225352183,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.013333333333333246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015625000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012765957446808616,0.0,0.0,0.0,0.014623955431754935,0.014782608695652167,0.017699115044247805,0.010668855149774231,0.0,0.0,0.0,0.0,0.0,0.0,0.01158301158301168,0.012682010333489882,0.012682010333489882,0.010526315789473694,0.012309920347574216,0.0,0.012556053811659085,0.026420079260237685,0.014184397163120473,0.01010101010101011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012619580704253968,0.0,-0.010657193605683768,-0.0,0.0,0.0,0.0,0.0,0.001487114900212996
HLNE,0.04612573956020332,0.0,0.0,0.0811537780566656,0.0,1.1571609631727313,0.0,-0.27720207253886014,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029904306220095697,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03677510608203674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038167938931297746,0.0,0.0,0.0,-0.034425686858656046,-0.034214092140921346,-0.03486924034869233,-0.06343283582089558,0.0,0.0,0.0,0.0,0.0,0.0,-0.03527336860670197,-0.035423773287851,-0.035423773287851,-0.03477051460361613,-0.03544776119402992,0.0,-0.035512094698919264,-0.03548680618744308,-0.03527336860670197,-0.03506907545164719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.010752688172042918,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
NGVT,0.016749467744982403,0.0,0.0,-0.113911178145515,0.0,0.0,0.0,0.16044776119402973,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007575757575757582,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.019230769230769246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017741935483870874,0.0,0.0,0.0,-0.012113055181695809,-0.01276207839562448,-0.011594202898550735,-0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,-0.017505470459518613,-0.016129032258064613,-0.016129032258064613,-0.025641025641025664,-0.016406890894175494,0.0,-0.01641266119577946,-0.015974440894568634,0.0,-0.016194331983805682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.00752508361204027,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
SAP,0.003553329119456543,0.040009111674966305,0.0,-0.3154854839253069,0.0,-0.6946253943684731,0.020942408376963352,1.1528662420382163,0.5,-0.0,0.0,0.0,0.0,0.0,0.0,0.01345291479820619,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0068493150684932076,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.04545454545454549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04266666666666671,0.0,0.0,0.0,0.04129955947136564,0.04194857916102849,0.04143126177024494,0.059239610963748884,0.0,0.0,0.0,0.0,0.0,0.0,0.042792792792792675,0.043494563179602416,0.043494563179602416,0.04119850187265913,0.04391582799634039,0.0,0.043814432989690795,0.03672680412371136,0.0,0.04330708661417318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04383717620267575,0.0,0.014059753954305655,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
TCPC,-0.004820937100148017,0.008247334369207413,0.0,0.10346414370192954,0.0,0.0,0.0,0.0250972074938141,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010262257696693257,0.0,0.0,0.0,0.0,0.0,0.005099439061703286,0.009661835748792237,-0.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605512,0.010526315789473615,0.010526315789473615,0.0,0.010401188707280741,0.0,0.010401188707280741,0.0,0.009174311926605512,0.009287925696594413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00951625693893743,0.0,-0.0012062726176115546,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
RMNI,0.0695652175072394,0.0,0.0,-0.36244329652373264,0.0,-0.013321292022049212,0.009615384615384616,-0.12888559949249312,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.058823529411764754,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.25,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0371260683760684,-0.03728155339805828,-0.03960396039603964,-0.03438113948919447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03388658367911481,0.0,-0.03366762177650434,-0.033856722276741795,0.0,-0.037433155080213935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.014000000000000058,0.0,0.0,0.0,0.0,0.0,0.001487114900212996
MSC,0.07123612971430546,-0.09073359073359073,-0.0,-0.013936570045549327,0.0,0.0,0.0,0.0,-0.0,-2.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0036764705882352156,0.004009163802978252,0.004007212983370124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008064516129032265,0.00706273369339419,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.004155124653739524,0.0,0.0,0.0,0.0,-0.0,0.001487114900212996
